360,Connecticut
41.935395,-71.797922
41.92855554,-71.7976492
41.841101,-71.794161
41.840141,-71.794161
41.80867,-71.792786
41.807001,-71.792767
41.770273,-71.791062
41.724734,-71.789678
41.72456918,-71.78967156
41.655992,-71.786994
41.63991715,-71.78763665
41.59691,-71.789356
41.59685216,-71.78935867
41.416709,-71.797683
41.419599,-71.81839
41.412119,-71.839649
41.409855,-71.842563
41.40583,-71.843472
41.395359,-71.842131
41.384524,-71.833443
41.370899,-71.831613
41.36352859,-71.83773839
41.35393508,-71.83595089
41.34454408,-71.82959534
41.33404225,-71.83901286
41.32024832,-71.8605135
41.32239952,-71.85956554
41.3309411,-71.86823457
41.33641041,-71.88630173
41.33221684,-71.91671011
41.334518,-71.922092
41.335113,-71.923282
41.337959,-71.936284
41.337799,-71.945652
41.32987078,-71.95674717
41.32452601,-71.97095521
41.32998732,-71.97944707
41.32986105,-71.98219351
41.3205767,-71.98815331
41.31683766,-72.02189756
41.31963377,-72.08448734
41.31416446,-72.09444271
41.306998,-72.09982
41.299098,-72.11182
41.299398,-72.134221
41.31026221,-72.16158
41.317597,-72.173922
41.322497,-72.177622
41.323997,-72.184122
41.323197,-72.191022
41.315697,-72.201422
41.313197,-72.203022
41.299097,-72.204022
41.29136544,-72.2129239
41.29904705,-72.22527593
41.300413,-72.235531
41.29948754,-72.24816065
41.29861997,-72.25189461
41.294386,-72.250515
41.289997,-72.251323
41.282926,-72.261487
41.27778207,-72.31776035
41.27846034,-72.32759502
41.28291567,-72.33389394
41.28010987,-72.34146015
41.27744636,-72.34864263
41.269698,-72.348068
41.261798,-72.386629
41.278172,-72.398688
41.278398,-72.40593
41.278885,-72.451925
41.270103,-72.472539
41.270881,-72.485693
41.265866,-72.499534
41.260099,-72.506634
41.26125321,-72.5186604
41.26559962,-72.52131245
41.26442094,-72.52941593
41.26268974,-72.53324666
41.25620696,-72.53674589
41.25564632,-72.53777613
41.25071778,-72.54683296
41.250499,-72.547235
41.26774381,-72.57065498
41.26805387,-72.57107607
41.268098,-72.571136
41.271698,-72.583336
41.27132146,-72.58518105
41.27116789,-72.58593355
41.27101679,-72.58667392
41.27076125,-72.58792609
41.27037518,-72.5898178
41.27014071,-72.59096671
41.268698,-72.598036
41.27038693,-72.60786299
41.27079477,-72.61023602
41.271998,-72.617237
41.27193953,-72.61752118
41.27184451,-72.61798302
41.26909154,-72.63136296
41.26710843,-72.64100131
41.266998,-72.641538
41.26688402,-72.64281134
41.26617818,-72.65069672
41.265897,-72.653838
41.26593102,-72.65393079
41.26621854,-72.65471493
41.26896434,-72.66220346
41.269197,-72.662838
41.26819245,-72.66717627
41.26715111,-72.67167347
41.266997,-72.672339
41.26552,-72.6743188
41.257597,-72.684939
41.25260737,-72.6854142
41.251297,-72.685539
41.24762874,-72.68944649
41.24688689,-72.69023673
41.246697,-72.690439
41.24549275,-72.69344092
41.24497,-72.694744
41.24494756,-72.69546978
41.24475169,-72.701806
41.24461475,-72.70623611
41.24458458,-72.70721196
41.24453988,-72.70865794
41.24453046,-72.70896276
41.24452335,-72.70919254
41.24448,-72.710595
41.24481235,-72.71082104
41.2490071,-72.71367397
41.25101813,-72.71120761
41.25416749,-72.71245976
41.25913816,-72.72243905
41.25472745,-72.73281275
41.2669134,-72.75444406
41.2669134,-72.7574767
41.264796,-72.786142
41.25224384,-72.81873732
41.25406128,-72.81937233
41.2567546,-72.82688296
41.25668974,-72.84776702
41.25554367,-72.85020997
41.24774,-72.854055
41.245297,-72.861344
41.242597,-72.881445
41.243697,-72.895445
41.24586442,-72.90080334
41.247297,-72.904345
41.248297,-72.905245
41.252797,-72.903045
41.25289419,-72.90280774
