1163, Alabama
35.00588067,-87.9849162
35.005468,-87.877969
35.005512,-87.877742
35.005571,-87.872626
35.005541,-87.853528
35.005576,-87.853411
35.005656,-87.851886
35.004946,-87.773586
35.004783,-87.767602
35.004711,-87.75889
35.004089,-87.709491
35.003945,-87.702321
35.003988,-87.700543
35.003852,-87.696834
35.003537,-87.671405
35.003523,-87.664123
35.003732,-87.625025
35.00364209,-87.60617838
35.002795,-87.428613
35.002679,-87.421543
35.002669,-87.4174
35.002374,-87.391314
35.002118,-87.381071
35.001823,-87.359281
35.001662,-87.349251
35.000915,-87.299185
35.00039,-87.270014
34.999484,-87.230544
34.99932666,-87.22405322
34.999148,-87.216683
34.999024,-87.210759
34.995162,-87.011174
34.995121,-87.000007
34.994513,-86.974412
34.99461,-86.972613
34.994546,-86.970236
34.9944,-86.96712
34.991956,-86.862147
34.991924,-86.849794
34.99186,-86.846466
34.991764,-86.83637
34.991764,-86.836306
34.991764,-86.820657
34.991925,-86.783648
34.99192503,-86.78362801
34.99207,-86.677616
34.99207,-86.676726
34.992001,-86.67436
34.992,-86.670853
34.991792,-86.65961
34.99174,-86.641212
34.99124,-86.600039
34.991197,-86.588962
34.991011,-86.571217
34.990971,-86.555864
34.990677,-86.528485
34.990692,-86.467798
34.991085,-86.433927
34.99166,-86.397203
34.99114697,-86.31876114
34.991098,-86.311274
34.98837902,-85.86393548
34.988165,-85.828724
34.988142,-85.824411
34.984678,-85.605165
34.951766,-85.599385
34.944915,-85.598781
34.924331,-85.595191
34.924171,-85.595163
34.860371,-85.583145
34.750079,-85.561416
34.708321,-85.552482
34.708138,-85.552454
34.656783,-85.541267
34.656701,-85.541264
34.625082,-85.534327
34.62385793,-85.53408938
34.588683,-85.527261
34.542598,-85.517074
34.525192,-85.51393
34.52417,-85.513709
34.5241334,-85.5136991
34.518252,-85.512108
34.501212,-85.508384
34.474527,-85.502454
34.473954,-85.502316
34.328239,-85.47045
34.28638549,-85.46208172
34.269437,-85.458693
34.265736,-85.458071
34.252854,-85.455371
34.250689,-85.455057
34.125096,-85.42947
34.114397,-85.428222
34.08082185,-85.42185277
34.072278,-85.420232
34.002314,-85.406748
34.0001,-85.405918
33.964129,-85.398837
33.90171833,-85.38647347
33.856047,-85.377426
33.773951,-85.361844
33.767958,-85.360491
33.750104,-85.357402
33.65311633,-85.33820061
33.57415948,-85.32256892
33.535898,-85.314994
33.530218,-85.314091
33.529807,-85.313999
33.482884,-85.304439
33.42807932,-85.29390216
33.12956155,-85.23650865
33.108077,-85.232378
33.06258,-85.223261
33.055538,-85.221868
32.889727,-85.188741
32.870527,-85.18474
32.870525,-85.184131
32.868944,-85.184914
32.863355,-85.184888
32.861317,-85.1844
32.855269,-85.179353
32.853895,-85.177127
32.852497,-85.170099
32.85241916,-85.16771026
32.85208969,-85.16556874
32.85143077,-85.16342724
32.84994819,-85.16161519
32.84846561,-85.16079154
32.84714775,-85.16046207
32.84550044,-85.16013261
32.84401786,-85.15963842
32.84253527,-85.15947368
32.84138215,-85.15930896
32.83973484,-85.15947368
32.838249,-85.16058
32.834791,-85.164651
32.828516,-85.168342
32.814246,-85.168644
32.811612,-85.167939
32.804237,-85.162137
32.794104,-85.151913
32.784921,-85.139285
32.78216598,-85.1346764
32.78060938,-85.13327546
32.77889712,-85.13218584
32.77671789,-85.13203018
32.77469431,-85.13265282
32.77344904,-85.1331198
32.77235941,-85.1338981
32.76940188,-85.13654431
32.76457643,-85.13841223
32.7600623,-85.13887921
32.75383591,-85.13810091
32.7496331,-85.13607733
32.74791514,-85.13392989
32.7465199,-85.13218584
32.74371803,-85.12720473
32.74169445,-85.12409154
32.73935955,-85.12160098
32.7376473,-85.12020004
32.7360907,-85.11973307
32.73422278,-85.1195774
32.73157657,-85.1195774
32.72939733,-85.11942174
